title,artist,rank,genre
Hot In It,Tiesto & Charli XCX,42,electro/dance
Vendetta!,MUPP X Sadfriendd,43,electro/dance
Lost Without You,Kygo With Dean Lewis,44,electro/dance
Make You Say,"Zedd, Maren Morris & BEAUZ",45,electro/dance
Tie That Binds,Drake,46,electro/dance
Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,47,electro/dance
B.O.T.A. (Baddest Of Them All),Eliza Rose & Interplanetary Criminal,48,electro/dance
Down Hill,Drake,49,electro/dance
All That Really Matters,ILLENIUM & Teddy Swims,50,electro/dance
Stay With Me,"Calvin Harris, Justin Timberlake, Halsey & Pharrell Williams",51,electro/dance
Story Of My Life,"ILLENIUM, Sueco & Trippie Redd",52,electro/dance
Miss You,Oliver Tree & Robin Schulz,53,electro/dance
The Last Goodbye,ODESZA Featuring Bettye LaVette,54,electro/dance
Heaven Takes You Home,Swedish House Mafia & Connie Constance,55,electro/dance
You Are My High,DJ Snake,56,electro/dance
Intimidated,KAYTRANADA Featuring H.E.R.,57,electro/dance
21 Reasons,Nathan Dawe & Ella Henderson,58,electro/dance
Neon Blade,MoonDeity,59,electro/dance
I Love U,The Chainsmokers,60,electro/dance
"Bzrp Music Sessions, Vol. 51",Bizarrap & Villano Antillano,61,electro/dance
Don't Wake Me Up,Jonas Blue & Why Don't We,62,electro/dance
Family,"David Guetta Featuring Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie",63,electro/dance
What Would You Do?,"Joel Corry, David Guetta & Bryson Tiller",64,electro/dance
Follow Me,Sam Feldt x Rita Ora,65,electro/dance
Sahara,Hensonn,66,electro/dance
Beg For You,Charli XCX Featuring Rina Sawayama,67,electro/dance
iPad,The Chainsmokers,68,electro/dance
Bad Memories,MEDUZA x James Carter Featuring Elley Duhe & FAST BOY,69,electro/dance
Chasing Stars,"Alesso, Marshmello & James Bay",70,electro/dance
Move Your Body,Ownboss & SEVEK,71,electro/dance
Caught Up,Gryffin & Olivia O'Brien,72,electro/dance
Belly Dancer,Imanbek & BYOR,73,electro/dance
Broken In All The Right Places,Lost Kings Featuring MOD SUN,74,electro/dance
Baby Girl,Disco Lines,75,electro/dance
Afraid To Feel,LF SYSTEM,76,electro/dance
Love Tonight,Shouse,77,electro/dance
Deep Down,"Alok, Ella Eyre & Kenny Dope Featuring Never Dull",78,electro/dance
Metamorphosis,INTERWORLD,79,electro/dance
Say Nothing,Flume Featuring MAY-A,80,electro/dance
I Wish,Joel Corry & Mabel,81,electro/dance
I Can Feel It,Sickick,82,electro/dance
After You,"Gryffin, Jason Ross & Calle Lehmann",83,electro/dance
Out Out,"Joel Corry, Jax Jones, Charli XCX & Saweetie",84,electro/dance
Summer In New York,Sofi Tukker,85,electro/dance
Down Under,Luude Featuring Colin Hay,86,electro/dance
Woke Up In Love,"Kygo, Gryffin & Calum Scott",87,electro/dance
Undeniable,Kygo Featuring X Ambassadors,88,electro/dance
Turn On The Lights Again..,Fred again.. & Swedish House Mafia Featuring Future,89,electro/dance
Human,John Summit Featuring Echoes,90,electro/dance
Original Sin,Sofi Tukker,91,electro/dance
Run,Becky Hill + Galantis,92,electro/dance
Everything But You,Clean Bandit Featuring A7S,93,electro/dance
You Were Loved,Gryffin & OneRepublic,94,electro/dance
Riptide,The Chainsmokers,95,electro/dance
On My Knees,RUFUS DU SOL,96,electro/dance
Don't Let Me Let Go,"Dillon Francis, ILLENIUM & EVAN GIIA",97,electro/dance
How Do You Love,"Cheat Codes, Lee Brice & Lindsay Ell",98,electro/dance
Cafe Con Leche,Pitbull,99,electro/dance
Shinigami Eyes,Grimes,100,electro/dance
