genre,word,count
Hip-Hop-RB,„bye,1
Hip-Hop-RB,“we,1
Hip-Hop-RB,“wait,1
Hip-Hop-RB,نمیشم,1
Hip-Hop-RB,هاي,1
Hip-Hop-RB,ها,1
Hip-Hop-RB,نیستی,1
Hip-Hop-RB,نیستن,1
Hip-Hop-RB,نیس,1
Hip-Hop-RB,نگیره,1
Hip-Hop-RB,نکن,1
Hip-Hop-RB,نوشیدنی,1
Hip-Hop-RB,نمیتونم,1
Hip-Hop-RB,هذا,1
Hip-Hop-RB,نقل,1
Hip-Hop-RB,نقشه,1
Hip-Hop-RB,نعم,1
Hip-Hop-RB,نعسان,1
Hip-Hop-RB,نشویل,1
Hip-Hop-RB,نشست,1
Hip-Hop-RB,نسطو,1
Hip-Hop-RB,نر,1
Hip-Hop-RB,های,1
Hip-Hop-RB,هست,1
Hip-Hop-RB,“v,1
Hip-Hop-RB,ودعني,1
Hip-Hop-RB,يحدث؟,1
Hip-Hop-RB,يجب,1
Hip-Hop-RB,ياه,1
Hip-Hop-RB,يارجل,1
Hip-Hop-RB,ومتعب,1
Hip-Hop-RB,ولی,1
Hip-Hop-RB,وقتی,1
Hip-Hop-RB,وضع,1
Hip-Hop-RB,وجهي,1
Hip-Hop-RB,هل,1
Hip-Hop-RB,والعشرين,1
Hip-Hop-RB,واسش,1
Hip-Hop-RB,و,1
Hip-Hop-RB,هو,1
Hip-Hop-RB,هناك,1
Hip-Hop-RB,هنا,1
Hip-Hop-RB,همین,1
Hip-Hop-RB,همیشه,1
Hip-Hop-RB,نداره،,1
Hip-Hop-RB,نداره,1
Hip-Hop-RB,نحوه,1
Hip-Hop-RB,معمولا,1
Hip-Hop-RB,منظوری,1
Hip-Hop-RB,مليون,1
Hip-Hop-RB,ملعبي,1
Hip-Hop-RB,ملخصي,1
Hip-Hop-RB,ملحق,1
Hip-Hop-RB,مكثت,1
Hip-Hop-RB,مكانة,1
Hip-Hop-RB,معنی,1
Hip-Hop-RB,معروفا,1
Hip-Hop-RB,نحن,1
Hip-Hop-RB,مع,1
Hip-Hop-RB,مشروب,1
Hip-Hop-RB,مستيقظ,1
Hip-Hop-RB,مست,1
Hip-Hop-RB,مرگان,1
Hip-Hop-RB,مخدراتي,1
Hip-Hop-RB,مختصرا,1
Hip-Hop-RB,محله,1
Hip-Hop-RB,منن،,1
Hip-Hop-RB,منو,1
Hip-Hop-RB,مهمون,1
Hip-Hop-RB,موثوق,1
Hip-Hop-RB,میگه,1
Hip-Hop-RB,میکنه,1
Hip-Hop-RB,میکنن,1
Hip-Hop-RB,میکنم,1
Hip-Hop-RB,میموندم,1
Hip-Hop-RB,میشه،,1
Hip-Hop-RB,میزنه,1
Hip-Hop-RB,میذاشتم،,1
Hip-Hop-RB,میذاشتم,1
Hip-Hop-RB,میدونی,1
Hip-Hop-RB,میدونن,1
Hip-Hop-RB,میده,1
Hip-Hop-RB,میخوان,1
Hip-Hop-RB,میخواستن,1
Hip-Hop-RB,میخواست,1
Hip-Hop-RB,ميش,1
Hip-Hop-RB,ميترو,1
Hip-Hop-RB,يريد,1
Hip-Hop-RB,يعود,1
Hip-Hop-RB,يقع,1
Hip-Hop-RB,’,1
Hip-Hop-RB,“believe,1
Hip-Hop-RB,“baby,1
Hip-Hop-RB,“and”,1
Hip-Hop-RB,“about,1
Hip-Hop-RB,“0-100/the,1
Hip-Hop-RB,’round,1
Hip-Hop-RB,’lone,1
Hip-Hop-RB,’flectin,1
Hip-Hop-RB,‘rari,1
Hip-Hop-RB,​​alewya,1
Hip-Hop-RB,‘nolia,1
Hip-Hop-RB,‘lone,1
Hip-Hop-RB,‘head,1
Hip-Hop-RB,‘dem,1
Hip-Hop-RB,‘9,1
Hip-Hop-RB,‘6’,1
